MatchUP; IN ; OUT
Unknown, URx Delver, Sneak and Show, Merfolk, Affinity; 3 TS, 1 Breaker; 3 CM, 1 Cabal Rit
UB; 2 Reanimate, 2 TS, 1 Breaker, 1 Stormbrood; 4 Cabal Rit, 1 Dirge, 1 Disciple
Goblins, Red Painter, Energy,Red/Eldrazi Stompy, Initiative;4 FOV, 1 Breaker, 2 Disciple;4 PON, 3 CM
Lands, Cradle Control; 4 Sanctity, 1 Breaker; 4 Cabal Rit, 1 Dirge
GWx Depths, Turbo Depths ; 4 Sanctity, 1 Breaker;4 Cabal Rit, 1 TS
Maverick; 4 Sanctity, 1 Breaker, 1 Stormbrood; 4 PON, 2 TS
Beanstalk/Esper Control; 2 Reanimate, 2 TS, 1 Breaker;3 Cabal Rit, 1 Dirge, 1 Disciple
Mirror OTP; 2 Reanimate, 2 TS; 4 PON;
Mirror OTD; 4 Sanctity ; 4 PON;
Black Stompy; 4 FOV, 4 Sanctity, 1 Breaker, 1 Disciple, 1 Stormbrood;4 PON, 4 Cabal Rit 2 TS, 1 Dirge;
Death and Taxes; 4 FOV, 1 Breaker, 1 Disciple, 1 Stormbrood;4 PON, CM;
Mystic Forge; 4 FOV, 2 TS, 1 Breaker, 1 Disciple;4 PON, 3 Cabal Rit, 1 Dirge
